Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
F17067,"61872, 31351, 1960",80506035697537745,720575940552620120,"61676, 31380, 1960",80506035697537812,720575940568091255,,Muller,Baby Jane,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6367527197212672,720575940552620120,720575940568206447,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17070,"61959, 32066, 1931",80576473161106024,720575940552626264,"62080, 32194, 1931",80576473161131927,720575940560002949,,Muller,Baby Jane,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6542420681424896,720575940552626264,720575940560002949,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17071,"61894, 28913, 2038",80505692100324533,720575940552631896,"62022, 28810, 2038",80576060844475926,720575940575616340,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6467031892230144,720575940552631896,720575940575616340,,,,,no,,,AC,0.98,,,,H20,0.91,,,,,,,,,,,,,,,,
F17072,"61788, 29203, 2064",80505760886379870,720575940552632152,"61972, 29264, 2064",80576129630474488,720575940562709246,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4952747253170176,720575940552632152,720575940562709246,,,,,no,,,AC,0.98,,,,H52,0.24,,,,,,,,,,,,,,,,
F17075,"56479, 32521, 1930",79802485694659169,720575940570332341,"56406, 32734, 1871",79802485694541723,720575940557634307,,Muller,Christine Joy,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5277521942675456,720575940570332341,720575940559639907,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17076,"56441, 32068, 2013",79802416975303232,720575940570333365,"56563, 32172, 2010",79802416975311946,720575940552729283,,Muller,Christine Joy,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5283957380743168,720575940570333365,720575940552729283,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17077,"56239, 32294, 2013",79732116950671349,720575940570334901,"56314, 32319, 1910",79732116950406784,720575940558684295,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6579414006497280,720575940570334901,720575940558684295,,,,,no,,,AC,0.96,,,,H42,0.91,,,,,,,,,,,,,,,,
F17079,"62216, 29798, 1991",80576198283357913,720575940566310316,"62070, 29882, 1991",80576198283364267,720575940551638360,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5946792033124352,720575940566310316,720575940551638360,,,,,no,,,AC,0.98,,,,H20,0.92,,,,,,,,,,,,,,,,
F17083,"63706, 29616, 2010",80787235796442136,720575940566328236,"63597, 29815, 2010",80787304515910725,720575940562711550,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4706456648548352,720575940566328236,720575940562711550,,,,,no,,,AC,0.86,,,,A2,0.93,,,,,,,,,,,,,,,,
F17084,"64262, 28900, 2027",80857535821153939,720575940566330284,"64099, 28915, 2027",80857535821152308,720575940555365930,,Amacrine,Enriq,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6334592280690688,720575940566330284,720575940555365930,,,,,no,,,AC,0.98,,,,Bowtie deep in IPL,0.24,,,,,,,,,,,,,,,,
F17086,"46489, 59588, 2064",78398753010198193,720575940571058756,"46489, 59588, 2064",78398753010198193,720575940571058756,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5503019402657792,720575940571058756,720575940562821559,,,,,yes,,,Nucleus,0.96,,,,,,,,,,,,,,,,,,,,,
F17087,"46062, 60965, 2064",78328590424447587,720575940571068740,"46062, 60965, 2064",78328590424447587,720575940571068740,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6108716226052096,720575940571068740,720575940566672296,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
F17090,"45955, 59659, 2064",78328384266015788,720575940571975748,"46187, 59386, 1941",78398684223894216,720575940568636086,,Muller,Althea Lou,,Wrong Type,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6703599705915392,720575940571975748,720575940562586878,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17091,"56899, 31935, 2055",79872785786137914,720575940571349685,"56978, 31802, 2055",79872785786162392,720575940567467127,,Muller,Baby Jane,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5677817994936320,720575940571349685,720575940580594613,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17092,"60905, 28369, 2015",80364885892448358,720575940571350356,"60720, 28391, 2015",80364885892443989,720575940550787670,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4753456341450752,720575940571350356,720575940550787670,,,,,no,,,AC,0.94,,,,H42,0.91,,,,,,,,,,,,,,,,
F17093,"58763, 25692, 2044",80083067318447540,720575940571804756,"58605, 25533, 2044",80082998599011514,720575940568025931,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5700449888894976,720575940571804756,720575940568025931,,,,,no,,,AC,0.98,,,,A2,0.93,,,,,,,,,,,,,,,,
F17095,"59942, 26355, 2047",80294242270486426,720575940571957844,"59978, 26208, 2047",80294242270436213,720575940557252480,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5048771414065152,720575940571957844,720575940557252480,,,,,no,,,AC,0.96,,,,A2,0.93,,,,,,,,,,,,,,,,
F17096,"58563, 25977, 2063",80083067384998493,720575940572050772,"58423, 25770, 2063",80083067384905202,720575940582038398,,Unknown,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6304321317634048,720575940572050772,720575940582038398,,,,,no,,,AC,0.95,,,,A17 large,0.05,,,,,,,,,,,,,,,,
F17097,"61396, 28931, 2064",80435323422729334,720575940572102996,"61488, 28895, 2045",80505692100331779,720575940557498566,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6013639071891456,720575940572102996,720575940557498566,,,,,no,,,AC,0.98,,,,H18,0.91,,,,,,,,,,,,,,,,
F17098,"60697, 27768, 2016",80364817172971414,720575940572220244,"60721, 27773, 1984",80364817172897546,720575940570250009,,Amacrine,Christine Joy,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5846105517457408,720575940572220244,720575940570250009,,,,,no,,,AC,0.99,,,,Wide-field ON non-spiny sparse,0.31,,,,,,,,,,,,,,,,
F17099,"61112, 27656, 2016",80435185917162035,720575940572220756,"60972, 27695, 1965",80435185917042368,720575940557465321,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6619193960038400,720575940572220756,720575940557465321,,,,,no,,,AC,0.98,,,,H36,0.27,,,,,,,,,,,,,,,,
F17100,"61323, 28531, 1971",80435254636530295,720575940572269140,"61229, 28491, 1943",80435254636466973,720575940571079596,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6183313902403584,720575940572269140,720575940571079596,,,,,no,,AC,AC,0.94,Dario,PAC,,PAC,0.82,,,,,,,,,,,,,,,,
F17103,"60866, 29434, 2003",80365023331361609,720575940572742484,"60903, 29576, 1919",80365023331167686,720575940578203602,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6660322566864896,720575940572742484,720575940578203602,,,,,no,,,AC,0.98,,,,H15,0.53,,,,,,,,,,,,,,,,
F17104,"61435, 30308, 2064",80435529581152598,720575940572748372,"61247, 30439, 1994",80435529514494790,720575940573787884,,Muller,Joseph,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4945153147011072,720575940572748372,720575940558683527,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17107,"60583, 27528, 2064",80364748520156602,720575940570055787,"60169, 27391, 2014",80294379709279522,720575940561712266,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6578519881547776,720575940572809044,720575940561712266,,,,,no,,AC,AC,0.98,Dario,PAC,,PAC,0.77,,,,,,,,,,,,,,,,
F17109,"59374, 31646, 1950",80154191976644326,720575940573144916,"59157, 31560, 1931",80154191976618313,720575940557061994,,Muller,Rhosly Jay,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4923489331970048,720575940573144916,720575940559487121,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17111,"60507, 29892, 2049",80365092117453411,720575940573250900,"60655, 29821, 2020",80365092050844786,720575940566357921,,Amacrine,Rhosly Jay,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5356261309677568,720575940573250900,720575940566357921,,,,,no,,,AC,0.98,,,,H19,0.92,,,,,,,,,,,,,,,,
F17112,"58847, 29708, 2063",80083617140794278,720575940573471060,"58714, 29559, 2055",80083548421332212,720575940573399020,,Amacrine,Rhosly Jay,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6622578159386624,720575940573471060,720575940573399020,,,,,no,,,AC,0.98,,,,H13,0.92,,,,,,,,,,,,,,,,
F17114,"62377, 28470, 1962",80575992124822358,720575940573922132,"62598, 28554, 1948",80646360868982974,720575940550885029,,SAC,Rhosly Jay,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5063941674762240,720575940573922132,720575940550885029,,,,,no,,AC,AC,0.99,JO,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
F17115,"62571, 30268, 2049",80646635813647839,720575940574347860,"62593, 30303, 1996",80646635746991256,720575940551831624,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5433182831771648,720575940574347860,720575940551831624,,,,,no,,,AC,0.98,,,,H13,0.92,,,,,,,,,,,,,,,,
F17116,"61966, 29543, 2042",80576129564043349,720575940574348116,"62004, 29512, 1934",80576129563742992,720575940585549366,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5679473436393472,720575940574348116,720575940585549366,,,,,no,,,AC,0.98,,,,H15,0.23,,,,,,,,,,,,,,,,
F17117,"62058, 30747, 2010",80576335722316639,720575940574373204,"62013, 30662, 1959",80576267002756442,720575940550777314,,Muller,Glenda,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6115157032828928,720575940574373204,720575940550786646,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17118,"63198, 31220, 2000",80717073210688788,720575940574375252,"63184, 31222, 1915",80717073210517740,720575940550645799,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6095352972181504,720575940574375252,720575940550645799,,,,,no,,,AC,0.98,,,,Comet,0.91,,,,,,,,,,,,,,,,
F17123,"59484, 31383, 2014",80224560720917298,720575940551498072,"59415, 31394, 1927",80224560720706730,720575940566528617,,Muller,April Grace,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5605014776053760,720575940551498072,720575940566889079,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17127,"50509, 62747, 1954",78962115213699409,720575940566584556,"50381, 62685, 1878",78962115213529024,720575940551432231,,Muller,Elison Rovic,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6020093736648704,720575940566584556,720575940561693578,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17129,"49180, 63707, 2013",78821515164402194,720575940570046078,"49105, 63543, 1878",78751146419976143,720575940568625846,,Muller,Elison Rovic,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5311859065356288,720575940570046078,720575940574589910,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17131,"48768, 63779, 1977",78751146420208090,720575940571441476,"48717, 63807, 1924",78751146420069712,720575940563424667,,Muller,Elison Rovic,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5170965112684544,720575940571441476,720575940563424667,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17133,"60226, 28999, 2056",80294585934340219,720575940554590514,"60231, 29040, 1961",80294585867618781,720575940558690951,,Amacrine,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6233958109937664,720575940554590514,720575940558690951,,,,,no,,,AC,0.98,,,,H22,0.92,,,,,,,,,,,,,,,,
F17135,"60463, 30808, 2033",80365229489856432,720575940554593330,"60403, 30800, 1950",80294860745506255,720575940570250777,,Muller,CJ P.,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6291691630755840,720575940554593330,720575940562717950,,,,,no,,,Fragment,0.75,,,,,,,,,,,,,,,,,,,,,
F17136,"59788, 30535, 1955",80224423281865816,720575940554595890,"59755, 30577, 1835",80224423281572139,720575940562725630,,Amacrine,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6496151770497024,720575940554595890,720575940562725630,,,,,no,,,AC,0.98,,,,H22,0.93,,,,,,,,,,,,,,,,
F17138,"60512, 31249, 2022",80365298209313365,720575940554621490,"60468, 31428, 1908",80365298209038373,720575940563708473,,Muller,CJ P.,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5064226820325376,720575940554621490,720575940563708473,,,,,no,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F17143,"57520, 32486, 1937",79943223182981411,720575940582646739,"57271, 32607, 1831",79872854438613417,720575940550793814,,Muller,CJ P.,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5826289914085376,720575940582646739,720575940550793814,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17144,"57173, 24620, 2064",79871823713493725,720575940582887123,"57069, 24467, 2009",79871754927359795,720575940573659965,,Amacrine,CJ P.,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5018305029996544,720575940582887123,720575940573659965,,,,,no,,,AC,0.99,,,,VIP1 (VIPm),0.78,,,,,,,,,,,,,,,,
F17145,"60797, 27124, 2059",80364679800683440,720575940571324500,"60722, 27035, 1992",80364679733946460,720575940560882896,,Amacrine,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4785710035894272,720575940571324500,720575940560882896,,,,,no,,,AC,0.97,,,,A2,0.93,,,,,,,,,,,,,,,,
F17147,"57173, 32124, 1945",79872785719405120,720575940571348917,"57127, 32391, 1886",79872854438707412,720575940549128136,,Muller,Sherwin,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4540808886747136,720575940571348917,720575940570252057,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17148,"65322, 31601, 1984",80998616906808055,720575940550863965,"65304, 31525, 1874",80998616906601785,720575940577282463,,SAC,Sherwin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4626558948999168,720575940550863965,720575940577282463,,,,,no,,AC,AC,0.98,JO,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
F17149,"66806, 36470, 1905",81210410333956052,720575940550899128,"66802, 36536, 1828",81210410333817349,720575940549719252,,Amacrine,Sherwin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6220867049619456,720575940550899128,720575940549719252,,,,,no,,,AC,0.98,,,,nNOS-2,0.09,,,,,,,,,,,,,,,,
F17150,"65501, 33734, 2025",80998891784823924,720575940551885660,"65440, 33744, 1941",80998891784657821,720575940553590341,,Amacrine,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5666708793589760,720575940551885660,720575940553590341,,,,,no,,,AC,0.98,,,,H19,0.51,,,,,,,,,,,,,,,,
F17151,"57195, 31755, 2002",79872785719523565,720575940583389395,"57068, 31594, 2002",79872717000012446,720575940560653797,,Muller,Enriq,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6361001262841856,720575940583389395,720575940563763440,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17155,"65845, 32281, 1980",81069123089955851,720575940546078322,"65681, 32327, 1980",81069123089945055,720575940579675774,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6043256495276032,720575940546078322,720575940579675774,,,,,no,,,AC,0.97,,,,A2,0.93,,,,,,,,,,,,,,,,
F17156,"65971, 36036, 1900",81069604126114971,720575940546397854,"66171, 36056, 1900",81139972870304354,720575940566151426,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4517555799588864,720575940546397854,720575940556483634,,,,,no,,,AC,0.96,,,,A2,0.92,,,,,,,,,,,,,,,,
F17157,"62220, 33409, 2033",80576679319785124,720575940547044215,"62109, 33530, 1860",80576679319373834,720575940567084250,,Muller,Christine Joy,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4526691564126208,720575940547044215,720575940559644771,,,,,no,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F17162,"63614, 34510, 1933",80787922991030734,720575940550378362,"63603, 34536, 1879",80787922990901490,720575940568023025,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6449630094032896,720575940550378362,720575940568023025,,,,,no,,,AC,0.98,,,,H19,0.91,,,,,,,,,,,,,,,,
F17163,"64579, 29291, 2026",80927973284814168,720575940566331052,"64551, 29372, 2017",80927973284793293,720575940565430146,,Amacrine,Jan Marinie,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5849097935257600,720575940566331052,720575940565430146,,,,,no,,,AC,0.99,,,,HD2,0.26,,,,,,,,,,,,,,,,
F17164,"64102, 29831, 1976",80857673260017089,720575940566331308,"64055, 29872, 1945",80857673259950945,720575940562707198,,Amacrine,Jan Marinie,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5762542633746432,720575940566331308,720575940562707198,,,,,no,,,AC,0.96,,,,PAC,0.36,,,,,,,,,,,,,,,,
